type,title,date,link
meeting-minute,"January 13, 2026 NRCGA BiMonthly Meeting Minutes",2026-01-13, https://nrcga-my.sharepoint.com/:b:/g/personal/admin_nrcga_onmicrosoft_com/IQAwcPDELrBCSr8RnqX_WxCCAYGCemrCMaAaFBqVL2Lbg7Y?e=AHN2g6
meeting-minute,"March 10, 2026 NRCGA BiMonthly Meeting Minutes",2026-03-10, https://nrcga-my.sharepoint.com/:b:/g/personal/admin_nrcga_onmicrosoft_com/IQCF5aOiib0TSoWQ4SXQpQNUAS390gzbK_dFo3cxoiaCDaM?e=Bs9v4p
meeting-minute,"March 11, 2025 NRCGA Minutes",2025-03-11,https://nrcga-my.sharepoint.com/:b:/g/personal/admin_nrcga_onmicrosoft_com/IQB5h5NG7kg9Q75c9CErLZPPATufZNKGZMz26zrtPspT2fY?e=1nMnqF
meeting-minute,"May 13, 2025 NRCGA Minutes",2025-05-13,https://nrcga-my.sharepoint.com/:b:/g/personal/admin_nrcga_onmicrosoft_com/IQDoMznY-p3USbXs8fLLu7AfAXElX6X0c9hE_0g-R7f852Q?e=rQhYPl
meeting-minute,"January 21, 2025 NRCGA Minutes",2025-01-21,https://nrcga-my.sharepoint.com/:b:/g/personal/admin_nrcga_onmicrosoft_com/IQAtzSXM6ujRTpdsfNteK8JrAWcQkTBGJKGmh4pke0UytTs?e=dNUgv4
meeting-minute,"July 8, 2025 NRCGA Meeting Minutes",2025-07-08,https://nrcga-my.sharepoint.com/:b:/g/personal/admin_nrcga_onmicrosoft_com/IQBFBDum7Jl4T5W2j01mQz_eAfRjDo-ckT_zehcLJAVNjco?e=4lOUHp
meeting-minute,"September 9, 2025 NRCGA Meeting Minutes",2025-09-09,https://nrcga-my.sharepoint.com/:b:/g/personal/admin_nrcga_onmicrosoft_com/IQBAqV0NqMw2TKHT7hz3cI4WAUbt2DwyaqKer0-ZYhg9S00?e=triWik
meeting-minute,"November 19, 2025 NRCGA Meeting Minutes",2025-11-19,https://nrcga-my.sharepoint.com/:b:/g/personal/admin_nrcga_onmicrosoft_com/IQDa9c0D6oCXQJfndpOdvGBaAXdufh1nF40uWcoIQJYLzfg?e=QLOFaI
meeting-minute,"January 16, 2024 NRCGA Meeting Minutes",2024-01-16,https://nrcga-my.sharepoint.com/:b:/g/personal/admin_nrcga_onmicrosoft_com/IQDq6hzVfEcOSLy6PT84fTKdATWbMpe_VeKc65v6ni8nN2c?e=O7Vrg1
meeting-minute,"March 19, 2024 NRCGA Meeting Minutes",2024-03-19,https://nrcga-my.sharepoint.com/:b:/g/personal/admin_nrcga_onmicrosoft_com/IQDpyZzkG1F7RIXwcLuaCFCwAWFd9PHmMrRX5iO-8QMqqUQ?e=VtFODH
